NG,OIL,SUN
20540,-1,177
19923,0,32
18983,0,0
17476,-1,0
15457,0,0
13658,0,0
12960,-1,-1
12345,-1,-1
11955,0,-1
11650,0,0
11989,0,0
12502,0,5
13266,0,142
14002,0,615
14862,0,1055
16239,-1,1459
17411,-1,1826
18705,-1,1974
19171,-1,1982
19649,-1,1869
19964,-1,1795
20514,-1,1413
20348,-1,1310
20005,0,928
19446,0,402
19338,0,29
18433,0,-1
16884,0,0
15297,-2,0
13762,-1,0
13201,-1,-1
13025,0,0
12619,-1,-2
12365,0,-1
12629,-1,0
13113,0,0
13462,0,128
14146,0,481
14902,-3,795
15328,0,1178
15967,0,1504
16601,-1,1652
16909,0,1505
16816,0,1288
16667,0,1163
16637,0,743
16745,0,330
16550,0,215
16882,-1,89
16437,-1,16
15807,0,0
14921,-1,0
13419,0,-1
12246,-1,0
11054,0,0
10978,-2,0
10999,-3,0
10814,0,0
10555,0,-1
10828,-1,0
10674,0,167
11180,-1,518
12114,0,939
13462,0,1406
14417,0,1916
15478,0,2136
15862,-1,2272
16308,-1,2207
16550,0,2050
16701,-1,1871
16786,0,1492
16693,-1,1014
16508,-1,400
15958,-1,46
15354,0,0
14127,-1,0
12664,0,0
11306,0,0
9913,0,0
9527,0,-1
9338,0,-1
8890,-2,-1
8708,0,0
8372,-3,4
8791,-1,238
9406,-1,827
10292,0,1581
11460,-1,2000
13376,0,2153
14803,0,2073
15607,0,2136
16624,-1,2069
17184,-1,1959
17747,-1,1803
18082,-1,1599
17977,0,1208
17791,0,502
17489,0,59
16756,-1,0
15210,0,-3
13595,-2,0
12099,0,0
11062,0,0
10472,0,0
9675,-2,0
9599,0,-1
9764,0,0
9951,0,4
9783,0,252
10418,-1,841
11817,-1,1393
13675,0,1730
15585,1,1825
17195,15,1781
18661,1,1738
19222,0,1534
19736,-1,1308
20239,0,1236
20362,0,937
20418,-1,566
20360,-1,224
19683,-1,29
18705,-1,0
17119,0,0
14614,0,0
12923,0,0
12375,0,-1
12002,-1,0
11762,0,0
11861,-2,-2
12237,0,0
12481,0,2
12943,-1,99
14452,-1,390
15976,0,793
16906,-1,1230
18471,-1,1522
19661,0,1748
20559,8,1897
20898,11,1953
20952,-1,1659
21341,0,1364
21384,-2,825
20827,0,335
20314,0,110
19779,0,8
19230,0,0
17681,-2,0
15377,0,0
13019,-1,-1
12145,-1,0
12366,0,-1
12248,-1,0
12063,-1,-1
12209,0,0
12275,0,3
13026,-1,99
13686,18,401
14895,19,675
16303,0,852
17460,-1,1067
18337,-1,1208
19265,-1,1176
18737,0,1033
18366,0,916
18006,0,1049
17933,-1,727
17274,0,286
16898,0,121
16522,-2,19
16203,-1,0
15207,-2,-1
13760,0,-1
12680,0,0
12257,0,0
11654,0,0
11471,0,0
11493,-1,-2
11579,0,0
12113,0,0
12563,0,137
13369,0,492
14292,-2,1055
15217,0,1488
16544,-2,1792
17563,-2,1886
18469,-1,1995
18462,0,2071
18308,-2,2060
18578,-2,1895
19293,0,1192
19208,0,673
18770,0,410
18646,-1,43
18385,0,0
16987,0,0
15269,0,0
13454,0,-1
12709,-1,0
12660,0,0
12474,-3,0
12112,0,0
12414,-1,0
12634,0,3
12992,-2,205
13693,0,729
14898,0,1053
16347,-1,1371
18024,0,1625
19593,0,1762
20087,0,1850
19671,20,1872
18551,19,1748
18161,-1,1434
17789,-2,975
17684,-1,642
17718,-1,220
17384,0,23
16934,0,0
15715,0,0
13833,-2,0
12258,0,0
11271,0,-1
10880,-2,-2
10522,0,0
10447,0,0
10345,-2,-1
10516,0,4
10680,0,247
11186,-1,691
12763,0,1205
14435,-1,1693
15771,0,1977
16771,0,2177
17878,0,2179
18322,0,2148
18594,0,2034
19159,-1,1809
19011,0,1598
18336,0,1086
17766,-1,429
17315,-1,32
16623,0,0
15894,-2,-1
14454,-1,0
12430,0,0
11114,0,0
10809,-1,0
10101,-1,-1
9931,0,-1
9818,0,0
10040,-3,4
10117,0,251
10861,0,921
11541,0,1387
13145,-1,1508
15178,0,1658
16424,0,1728
17222,-1,1648
17623,-1,1668
17835,-2,1525
17793,0,1392
17834,0,1102
17655,-2,716
17422,-1,419
16663,0,63
16149,-1,0
15317,-1,0
12921,0,0
11414,0,-1
10800,0,0
9932,0,0
9739,-1,0
9742,0,-1
10304,0,-1
11556,0,1
12759,-1,238
13747,0,825
14689,1,1403
15693,0,1725
16654,-2,1880
18097,0,1796
18602,-1,1982
18954,0,1971
18482,-1,1721
18078,-1,1293
17951,-2,724
17792,0,265
17760,-1,88
17284,0,16
16473,0,0
15531,0,0
13178,-1,-1
11486,-1,0
10867,0,0
10286,0,0
10011,-1,0
9897,-1,0
9881,0,-1
10615,0,2
11161,-1,330
11337,-1,1086
12506,0,1465
13933,19,1873
15592,3,2178
17163,0,2231
17964,0,2100
18272,0,1922
18432,0,1765
18503,0,1806
18401,0,1507
18175,0,1292
18081,-1,609
17734,-1,47
17342,-3,-1
15970,-1,0
14803,-1,0
12660,0,0
11671,-1,-1
11202,-1,0
10554,0,0
10422,0,0
10894,-1,0
11832,-2,6
11963,-1,359
11894,-1,1278
13705,0,1928
15686,0,2226
17186,0,2239
18568,0,1914
19508,-2,1902
19561,0,1982
19560,0,1961
19883,0,1602
20005,0,1329
20134,-1,835
19894,-1,442
19144,-1,53
18496,0,-2
16844,0,-1
15341,0,0
14067,0,-1
13016,0,0
12654,0,0
11731,-2,-1
11376,0,0
11674,0,0
12250,-2,3
12830,0,316
13760,0,1209
15162,0,1893
16781,0,2203
18680,-1,2221
20082,0,2108
21429,-1,1983
21992,0,1845
22051,-1,1717
22447,-1,1444
22689,-1,760
22351,-2,354
22014,-1,146
20595,0,21
19975,0,0
18087,-1,0
15829,0,-1
14175,-2,0
14019,0,0
13578,0,0
12935,0,0
12583,-1,-1
12837,-1,-1
13456,0,2
13858,0,279
14608,-2,1072
15488,0,1584
16665,-1,2038
17722,0,2177
18844,-1,2231
19891,-1,2161
20578,0,2140
20907,-1,2008
21300,-1,1776
21099,0,1562
20785,0,1222
20195,0,436
19132,0,22
18409,0,0
17486,-1,-1
16075,0,0
14563,0,-2
13115,0,-1
12627,-2,0
12254,0,0
11673,-1,0
11806,0,-1
11794,0,2
12428,-2,301
12867,-3,1231
14061,0,1829
15457,0,2127
17055,0,2229
18519,0,2218
19223,-1,2150
19486,0,2187
19864,0,2160
20250,0,2026
20073,0,1746
19683,0,1022
19027,0,269
18119,0,16
17527,-1,-1
16118,0,0
14683,-1,0
13373,0,0
11821,-2,0
11603,0,0
11049,-1,-1
10948,-1,0
10662,0,0
10351,0,1
10752,0,130
11624,0,520
12615,-1,963
14153,0,1359
15775,0,1655
16234,-1,1837
16562,0,1903
17653,-1,2053
18265,-1,1868
18298,0,1781
18695,-1,1256
18842,-3,681
18096,0,298
17359,-2,26
16987,0,-1
15970,0,-1
14185,0,-1
12604,0,-1
12113,0,0
11486,0,0
11281,0,-1
11106,0,0
11226,-1,-1
12260,0,1
13222,0,124
13924,0,524
14827,-1,1120
15747,-2,1364
16237,-1,1702
16978,-1,1580
17696,-1,1541
17939,0,1450
18317,0,997
18395,0,770
18304,0,669
18023,0,508
17692,0,177
17134,0,15
16583,0,0
15944,-1,0
13948,0,0
12278,-2,0
11930,0,-2
11175,-2,0
10646,0,0
10450,0,0
10957,-1,0
12202,0,0
13220,0,118
13394,1,552
14108,11,872
14971,73,1021
15777,16,1347
16583,0,1682
17518,0,1556
17473,-1,1499
17365,0,1285
17419,-1,972
17516,-1,679
17248,0,535
16933,-1,216
16473,0,25
16238,-1,-1
15332,0,0
13676,0,0
11934,-1,-1
10904,0,0
10274,-1,0
10028,-1,-1
10038,0,0
10492,0,0
11566,0,-1
12279,-1,114
13026,-2,449
14077,0,898
15333,0,1377
16544,0,1821
17630,0,1963
18884,0,1811
19673,0,1623
20134,-1,1486
20676,0,1478
21613,0,1240
21670,0,889
21122,-1,364
20160,-1,37
19480,-3,0
17762,-2,-1
15034,0,0
13240,0,0
12445,0,-1
12307,-1,0
12024,0,0
11856,0,0
12099,0,-1
12337,0,1
12924,-1,163
13886,0,728
15386,0,1139
17329,0,1737
18735,-1,2076
19921,-1,2148
20657,-1,2147
21419,-1,2157
21619,-1,2083
22283,0,1367
22486,0,1233
22403,-1,859
21848,0,466
20699,-1,40
19670,0,-1
18004,-1,0
15144,-1,0
13327,0,0
12733,0,-2
12181,0,0
11556,-1,0
11218,0,0
11591,0,0
12212,-1,1
12936,0,236
13643,-1,1024
15031,0,1708
16535,-3,2070
18272,0,2107
20286,0,2003
21580,0,1868
21669,0,1718
22034,0,1421
22092,-1,1182
21363,-2,946
20578,0,734
19697,0,306
18895,0,27
18030,0,-1
16305,-1,-1
14350,0,-1
13198,0,0
11746,0,0
11573,0,0
10967,-1,-1
10402,-2,0
10299,0,0
10482,0,1
10795,0,133
11553,-2,649
13427,0,1376
15093,0,1891
16791,0,2225
18884,-1,2253
19919,-1,2208
20593,-1,2105
20941,0,2094
20985,0,2000
21164,-1,1730
20709,0,1267
20101,0,532
19100,0,33
18307,0,-1
16685,-5,0
14925,-1,-1
13929,-2,0
12431,0,0
11842,0,0
11454,0,-2
10911,0,0
10784,0,-2
10441,0,1
10826,0,199
11478,0,1001
12768,0,1658
14592,-1,2076
16073,0,2309
18121,0,2367
19455,-1,2285
20612,-1,2263
20982,0,2211
21269,-1,2025
21020,-1,1762
20955,-2,1290
20533,0,517
19593,0,31
19082,0,0
17422,0,0
15280,0,0
13216,0,0
12665,0,-2
12613,0,0
12405,-1,0
12382,0,0
12525,0,0
12807,0,0
13361,0,179
14255,-1,803
15190,-1,1489
17281,-2,1894
20437,-1,2010
22404,-1,2168
23481,0,2199
23951,0,2007
24702,0,1889
24735,-1,1791
24233,-1,1500
24191,0,1069
23754,0,403
23387,0,23
22357,0,-2
19742,0,0
17091,-1,0
14983,-1,0
13876,0,0
13564,0,0
13314,-2,0
12967,-2,-2
13107,-1,0
13622,-2,0
14097,0,145
15133,17,812
16118,21,1394
18083,0,1772
20763,-1,1994
23052,0,1910
24084,0,1990
24922,0,1838
24780,-1,1783
24126,0,1467
22972,0,896
21800,0,394
20814,0,101
20047,-1,6
19384,0,0
17821,-1,0
15451,-2,-1
13037,-1,0
12588,-1,-1
11802,0,0
11072,0,0
10648,-1,-2
10840,0,0
11774,0,-1
12819,-1,87
13842,0,510
15081,0,1197
17061,-2,1809
19758,0,2021
21591,0,2176
22935,-1,2208
23539,0,2149
23786,-1,2048
24035,0,1819
24158,0,1375
24085,0,894
23559,-3,300
22297,-1,22
21271,0,0
19421,0,-1
16164,-1,0
13802,0,-1
13252,-2,0
12879,0,-1
12198,0,0
12137,0,0
12367,0,0
13072,0,0
13823,0,219
14859,-1,1062
15777,0,1798
17855,-1,2159
20539,0,2243
22708,-1,2283
24014,-2,2246
23901,-1,2198
24270,-2,2175
24478,0,2119
24096,0,1846
24153,0,1417
24107,-1,511
22989,-1,36
21635,0,0
19571,0,-1
16004,0,0
13718,0,0
13540,-1,0
13390,0,0
12776,0,0
12418,0,-1
12650,-1,0
13075,-1,-1
13859,-1,174
14669,-2,895
15527,0,1536
17326,0,1946
19478,0,2171
20650,0,2191
21871,0,2213
22796,0,2269
22995,0,2193
22989,0,2073
23026,0,1748
22597,-1,1247
22159,-2,457
21686,0,27
20663,0,-1
19036,-1,0
16161,-1,0
14026,0,-2
13037,-2,0
12924,-2,-1
